10-28 23:54:24.414   60099-60099   C01719/appspawn/ffrt            pid-60099             W     1:ChildHandle:150 ffts shared library handle is null
10-28 23:54:26.216   60099-60205   C04213/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [] OnInputEvent(86): eid:0,InputId:298712,wid:798,ac:2
10-28 23:54:26.217   60099-60205   C04219/org.map...mony/WMSDecor  org.maplibre.harmony  W     [] GetDecorHeight(2241): Get app window decor height failed
10-28 23:54:26.217   60099-60205   C03919/org.map...InputTracking  org.maplibre.harmony  I     [(-1:100000:singleton)] pointdown windowId: 798
10-28 23:54:26.218   60099-60205   C04213/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [] ConsumePointerEventInner(876): InputId:298712,wid:798,pointId:0,srcType:2,rect:[0,0,1216,2688],notify:1
10-28 23:54:26.218   60099-60099   C03951/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [(100000:100000:scope)] InputTracking id:298712, fingerId:0, type=0, inject=0, isPrivacyMode=0
10-28 23:54:26.218   60099-60099   C03951/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [(100000:100000:scope)] InputTracking id:298712, touch test hitted node info: fingerId: 0{ tag: List, depth: 6 };
10-28 23:54:26.218   60099-60099   C03951/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [(100000:100000:scope)] InputTracking id:298712, touch test hitted recognizer type info: recognizer type ClickRecognizer node info: { tag: List }; { tag: Column };recognizer type PanRecognizer node info: { tag: List };
10-28 23:54:26.219   60099-60099   C03F00/MUSL-LDSO                org.maplibre.harmony  E     Open absolute_path library: check ns accessible failed, pathname /system/lib64/libstylus_innerapi.z.so namespace ndk.
10-28 23:54:26.219   60099-60099   C03F00/MUSL-LDSO                org.maplibre.harmony  E     Error loading header /system/lib64/libstylus_innerapi.z.so, namespace ndk has no inherits, errno=2
10-28 23:54:26.219   60099-60099   C03F00/MUSL-LDSO                org.maplibre.harmony  E     Error loading header: can't find library /system/lib64/libstylus_innerapi.z.so in namespace: default
10-28 23:54:26.219   60099-60099   C03F00/MUSL-LDSO                org.maplibre.harmony  E     dlopen_impl load library header failed for /system/lib64/libstylus_innerapi.z.so
10-28 23:54:26.219   60099-60099   C0394B/org.mapl...AceScrollBar  org.maplibre.harmony  I     [(100000:100000:scope)] inner scrollBar touch down, panDirection: 0
10-28 23:54:26.219   60099-60099   C03951/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [(100000:100000:scope)] Id:298712, exclusive 0 type: 0
10-28 23:54:26.219   60099-60099   C03951/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [(100000:100000:scope)] Id:298712, click 0 down, ETF: 0, CTP: 0, state: 0
10-28 23:54:26.219   60099-60099   C03951/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [(100000:100000:scope)] Id:298712, click 0 down, ETF: 0, CTP: 0, state: 0
10-28 23:54:26.219   60099-60099   C03951/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [(100000:100000:scope)] Id:298712, pan 0 down, state: 0
10-28 23:54:26.220   60099-60099   C03919/org.map...InputTracking  org.maplibre.harmony  I     [(100000:100000:scope)] Consumed new event id=298712 in ace_container, lastEventInfo: id:-1
10-28 23:54:26.220   60099-60205   C02805/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [][OnPointerEvent:216] ac: move: 298713
10-28 23:54:26.347   60099-60099   C03951/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [(100000:100000:scope)] Pan accepted, tag = List
10-28 23:54:26.347   60099-60099   C0390B/org.map...AceScrollable  org.maplibre.harmony  I     [(100000:100000:scope)] Scroll drag start, id:10, tag:List
10-28 23:54:26.456   60099-60099   C01406/org.map...mony/OHOS::RS  org.maplibre.harmony  I     RSUIDirector::ProcessMessages messageId:1, cmdCount:2, instanceId:100000
10-28 23:54:26.456   60099-60099   C01406/org.map...mony/OHOS::RS  org.maplibre.harmony  I     RSUIDirector::PostTask messageId:1, cmdCount:2, instanceId:100000
10-28 23:54:26.505   60099-60099   C01406/org.map...mony/OHOS::RS  org.maplibre.harmony  I     RSUIDirector::ProcessMessages messageId:2, cmdCount:2, instanceId:100000
10-28 23:54:26.506   60099-60099   C01406/org.map...mony/OHOS::RS  org.maplibre.harmony  I     RSUIDirector::PostTask messageId:2, cmdCount:2, instanceId:100000
10-28 23:54:26.521   60099-60099   C01406/org.map...mony/OHOS::RS  org.maplibre.harmony  I     RSUIDirector::ProcessMessages messageId:3, cmdCount:2, instanceId:100000
10-28 23:54:26.522   60099-60099   C01406/org.map...mony/OHOS::RS  org.maplibre.harmony  I     RSUIDirector::PostTask messageId:3, cmdCount:2, instanceId:100000
10-28 23:54:26.524   60099-60205   C02805/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [][OnPointerEvent:216] ac: move, first: 298714-(2025-10-28 23:54:26.222ms), 298754, count: 41, last: ac: up: 298755
10-28 23:54:26.524   60099-60205   C02805/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [P:U:298755][OnPointerEvent:544] id:298755 recv
10-28 23:54:26.524   60099-60205   C04213/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [] OnInputEvent(86): eid:1,InputId:298755,wid:798,ac:4
10-28 23:54:26.524   60099-60205   C04213/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [] ConsumePointerEventInner(876): InputId:298755,wid:798,pointId:0,srcType:2,rect:[0,0,1216,2688],notify:1
10-28 23:54:26.525   60099-60099   C03951/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [(100000:100000:scope)] InputTracking id:298755, fingerId:0, type=1, inject=0, isPrivacyMode=0
10-28 23:54:26.525   60099-60099   C03951/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [(100000:100000:scope)] Id:298755, exclusive 0 type: 1
10-28 23:54:26.525   60099-60099   C03951/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [(100000:100000:scope)] Id:298755, click 0 up, state: 6
10-28 23:54:26.525   60099-60099   C03951/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [(100000:100000:scope)] Id:298755, click 0 up, state: 6
10-28 23:54:26.525   60099-60099   C03951/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [(100000:100000:scope)] Id:298755, pan 0 up, state: 5
10-28 23:54:26.525   60099-60099   C0390B/org.map...AceScrollable  org.maplibre.harmony  I     [(100000:100000:scope)] Scroll drag end, velocity is -9027.580214 id:10, tag:List
10-28 23:54:26.525   60099-60099   C03951/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [(100000:100000:scope)] id: 0, log: {types: Click, node: List, prcd: Down, state: READY, extraInfo: ETF: 0 CFP: 0, prcd: Up, state: FAIL, extraInfo: ETF: 0 CFP: 0}{types: Click, node: Column, prcd: Down, state: READY, extraInfo: ETF: 0 CFP: 0, prcd: Up, state: FAIL, extraInfo: ETF: 0 CFP: 0}{types: Pan, node: List, prcd: Down, state: DETECTING, prcd: Up, state: SUCCEED, prcd: Up, state: READY, extraInfo: currentFingers: 1 fingers: 1}
10-28 23:54:26.525   60099-60099   C03919/org.map...InputTracking  org.maplibre.harmony  I     [(100000:100000:scope)] Consumed new event id=298755 in ace_container, lastEventInfo: id:298754
10-28 23:54:26.534   60099-60099   C01406/org.map...mony/OHOS::RS  org.maplibre.harmony  I     RSUIDirector::ProcessMessages messageId:4, cmdCount:2, instanceId:100000
10-28 23:54:26.535   60099-60099   C01406/org.map...mony/OHOS::RS  org.maplibre.harmony  I     RSUIDirector::PostTask messageId:4, cmdCount:2, instanceId:100000
10-28 23:54:26.555   60099-60099   C01406/org.map...mony/OHOS::RS  org.maplibre.harmony  I     RSUIDirector::ProcessMessages messageId:5, cmdCount:2, instanceId:100000
10-28 23:54:26.555   60099-60099   C01406/org.map...mony/OHOS::RS  org.maplibre.harmony  I     RSUIDirector::PostTask messageId:5, cmdCount:2, instanceId:100000
10-28 23:54:26.587   60099-60099   C01406/org.map...mony/OHOS::RS  org.maplibre.harmony  I     RSUIDirector::ProcessMessages messageId:6, cmdCount:2, instanceId:100000
10-28 23:54:26.588   60099-60099   C01406/org.map...mony/OHOS::RS  org.maplibre.harmony  I     RSUIDirector::PostTask messageId:6, cmdCount:2, instanceId:100000
10-28 23:54:26.621   60099-60099   C01406/org.map...mony/OHOS::RS  org.maplibre.harmony  I     RSUIDirector::ProcessMessages messageId:7, cmdCount:2, instanceId:100000
10-28 23:54:26.622   60099-60099   C01406/org.map...mony/OHOS::RS  org.maplibre.harmony  I     RSUIDirector::PostTask messageId:7, cmdCount:2, instanceId:100000
10-28 23:54:26.637   60099-60099   C01406/org.map...mony/OHOS::RS  org.maplibre.harmony  I     RSUIDirector::ProcessMessages messageId:8, cmdCount:2, instanceId:100000
10-28 23:54:26.638   60099-60099   C01406/org.map...mony/OHOS::RS  org.maplibre.harmony  I     RSUIDirector::PostTask messageId:8, cmdCount:2, instanceId:100000
10-28 23:54:26.662   60099-60099   C01406/org.map...mony/OHOS::RS  org.maplibre.harmony  I     RSUIDirector::ProcessMessages messageId:9, cmdCount:2, instanceId:100000
10-28 23:54:26.663   60099-60099   C01406/org.map...mony/OHOS::RS  org.maplibre.harmony  I     RSUIDirector::PostTask messageId:9, cmdCount:2, instanceId:100000
10-28 23:54:26.704   60099-60099   C01406/org.map...mony/OHOS::RS  org.maplibre.harmony  I     RSUIDirector::ProcessMessages messageId:10, cmdCount:2, instanceId:100000
10-28 23:54:26.704   60099-60099   C01406/org.map...mony/OHOS::RS  org.maplibre.harmony  I     RSUIDirector::PostTask messageId:10, cmdCount:2, instanceId:100000
10-28 23:54:26.724   60099-60188   C03F00/org.map...y/ArkCompiler  org.maplibre.harmony  I     [gc] SmartGC: app cold start just finished
10-28 23:54:26.754   60099-60099   C01406/org.map...mony/OHOS::RS  org.maplibre.harmony  I     RSUIDirector::ProcessMessages messageId:11, cmdCount:2, instanceId:100000
10-28 23:54:26.754   60099-60099   C01406/org.map...mony/OHOS::RS  org.maplibre.harmony  I     RSUIDirector::PostTask messageId:11, cmdCount:2, instanceId:100000
10-28 23:54:26.821   60099-60099   C01406/org.map...mony/OHOS::RS  org.maplibre.harmony  I     RSUIDirector::ProcessMessages messageId:12, cmdCount:2, instanceId:100000
10-28 23:54:26.821   60099-60099   C01406/org.map...mony/OHOS::RS  org.maplibre.harmony  I     RSUIDirector::PostTask messageId:12, cmdCount:2, instanceId:100000
10-28 23:54:26.853   60099-60099   C01406/org.map...mony/OHOS::RS  org.maplibre.harmony  I     RSUIDirector::ProcessMessages messageId:13, cmdCount:2, instanceId:100000
10-28 23:54:26.854   60099-60099   C01406/org.map...mony/OHOS::RS  org.maplibre.harmony  I     RSUIDirector::PostTask messageId:13, cmdCount:2, instanceId:100000
10-28 23:54:26.936   60099-60099   C01406/org.map...mony/OHOS::RS  org.maplibre.harmony  I     RSUIDirector::ProcessMessages messageId:14, cmdCount:2, instanceId:100000
10-28 23:54:26.936   60099-60099   C01406/org.map...mony/OHOS::RS  org.maplibre.harmony  I     RSUIDirector::PostTask messageId:14, cmdCount:2, instanceId:100000
10-28 23:54:26.986   60099-60099   C01406/org.map...mony/OHOS::RS  org.maplibre.harmony  I     RSUIDirector::ProcessMessages messageId:15, cmdCount:2, instanceId:100000
10-28 23:54:26.987   60099-60099   C01406/org.map...mony/OHOS::RS  org.maplibre.harmony  I     RSUIDirector::PostTask messageId:15, cmdCount:2, instanceId:100000
10-28 23:54:27.085   60099-60099   C01406/org.map...mony/OHOS::RS  org.maplibre.harmony  I     RSUIDirector::ProcessMessages messageId:16, cmdCount:2, instanceId:100000
10-28 23:54:27.086   60099-60099   C01406/org.map...mony/OHOS::RS  org.maplibre.harmony  I     RSUIDirector::PostTask messageId:16, cmdCount:2, instanceId:100000
10-28 23:54:27.292   60099-60099   C01406/org.map...mony/OHOS::RS  org.maplibre.harmony  I     RSUIDirector::ProcessMessages messageId:17, cmdCount:2, instanceId:100000
10-28 23:54:27.292   60099-60099   C01406/org.map...mony/OHOS::RS  org.maplibre.harmony  I     RSUIDirector::PostTask messageId:17, cmdCount:2, instanceId:100000
10-28 23:54:27.326   60099-60099   C02504/org.map...ony/thp_extra  org.maplibre.harmony  I     ThpExtraRunCommand[122]ver:5.0.8ThpExtraRunCommand, cmd:THP_UpdateViewsLocation, param:thp#Location#
10-28 23:54:27.326   60099-60099   C02504/org.map...ony/thp_extra  org.maplibre.harmony  I     InitTpInterfaces[33]InitTpInterfaces+
10-28 23:54:27.327   60099-60099   C02504/org.map...ony/thp_extra  org.maplibre.harmony  I     InitTpInterfaces[43]InitTpInterfaces-
10-28 23:54:27.459   60099-60099   C01406/org.map...mony/OHOS::RS  org.maplibre.harmony  I     RSUIDirector::ProcessMessages messageId:18, cmdCount:2, instanceId:100000
10-28 23:54:27.459   60099-60099   C01406/org.map...mony/OHOS::RS  org.maplibre.harmony  I     RSUIDirector::PostTask messageId:18, cmdCount:2, instanceId:100000
10-28 23:54:27.475   60099-60099   C01406/org.map...mony/OHOS::RS  org.maplibre.harmony  I     RSUIDirector::ProcessMessages messageId:19, cmdCount:2, instanceId:100000
10-28 23:54:27.476   60099-60099   C01406/org.map...mony/OHOS::RS  org.maplibre.harmony  I     RSUIDirector::PostTask messageId:19, cmdCount:2, instanceId:100000
10-28 23:54:27.755   60099-60205   C02805/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [][OnPointerEvent:216] ac: down: 298756
10-28 23:54:27.755   60099-60205   C02805/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [P:D:298756][OnPointerEvent:544] id:298756 recv
10-28 23:54:27.755   60099-60205   C04213/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [] OnInputEvent(86): eid:2,InputId:298756,wid:798,ac:2
10-28 23:54:27.756   60099-60205   C04219/org.map...mony/WMSDecor  org.maplibre.harmony  W     [] GetDecorHeight(2241): Get app window decor height failed
10-28 23:54:27.757   60099-60205   C03919/org.map...InputTracking  org.maplibre.harmony  I     [(-1:100000:singleton)] pointdown windowId: 798
10-28 23:54:27.757   60099-60205   C04213/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [] ConsumePointerEventInner(876): InputId:298756,wid:798,pointId:0,srcType:2,rect:[0,0,1216,2688],notify:1
10-28 23:54:27.757   60099-60099   C03951/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [(100000:100000:scope)] InputTracking id:298756, fingerId:0, type=0, inject=0, isPrivacyMode=0
10-28 23:54:27.758   60099-60099   C03951/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [(100000:100000:scope)] InputTracking id:298756, touch test hitted node info: fingerId: 0{ tag: List, depth: 6 };
10-28 23:54:27.758   60099-60099   C03951/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [(100000:100000:scope)] InputTracking id:298756, touch test hitted recognizer type info: recognizer type ClickRecognizer node info: { tag: List }; { tag: Column };recognizer type PanRecognizer node info: { tag: List };
10-28 23:54:27.758   60099-60205   C02805/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [][OnPointerEvent:216] ac: move: 298757
10-28 23:54:27.758   60099-60099   C0394B/org.mapl...AceScrollBar  org.maplibre.harmony  I     [(100000:100000:scope)] inner scrollBar touch down, panDirection: 0
10-28 23:54:27.758   60099-60099   C03951/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [(100000:100000:scope)] Id:298756, exclusive 0 type: 0
10-28 23:54:27.758   60099-60099   C03951/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [(100000:100000:scope)] Id:298756, click 0 down, ETF: 0, CTP: 0, state: 0
10-28 23:54:27.758   60099-60099   C03951/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [(100000:100000:scope)] Id:298756, click 0 down, ETF: 0, CTP: 0, state: 0
10-28 23:54:27.758   60099-60099   C03951/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [(100000:100000:scope)] Id:298756, pan 0 down, state: 0
10-28 23:54:27.758   60099-60099   C03919/org.map...InputTracking  org.maplibre.harmony  I     [(100000:100000:scope)] Consumed new event id=298756 in ace_container, lastEventInfo: id:298754
10-28 23:54:27.782   60099-60099   C03951/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [(100000:100000:scope)] Pan accepted, tag = List
10-28 23:54:27.782   60099-60099   C0390B/org.map...AceScrollable  org.maplibre.harmony  I     [(100000:100000:scope)] Scroll drag start, id:10, tag:List
10-28 23:54:27.783   60099-60205   C02805/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [P:M:298761][OnPointerEvent:228] Last eventId:0, current eventId:298761
10-28 23:54:27.828   60099-60099   C02805/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [B:UK:298767][SetLastProcessedEventId:54] Last eventId:0, current eventId:298767
10-28 23:54:27.828   60099-60255   C02805/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [][MarkProcessed:71] Ffrt PE: 298712 298767
10-28 23:54:27.850   60099-60099   C01406/org.map...mony/OHOS::RS  org.maplibre.harmony  I     RSUIDirector::ProcessMessages messageId:20, cmdCount:2, instanceId:100000
10-28 23:54:27.850   60099-60099   C01406/org.map...mony/OHOS::RS  org.maplibre.harmony  I     RSUIDirector::PostTask messageId:20, cmdCount:2, instanceId:100000
10-28 23:54:27.868   60099-60099   C02504/org.map...ony/thp_extra  org.maplibre.harmony  I     ThpExtraRunCommand[122]ver:5.0.8ThpExtraRunCommand, cmd:THP_UpdateViewsLocation, param:thp#Location#
10-28 23:54:27.868   60099-60099   C02504/org.map...ony/thp_extra  org.maplibre.harmony  I     InitTpInterfaces[33]InitTpInterfaces+
10-28 23:54:27.868   60099-60099   C02504/org.map...ony/thp_extra  org.maplibre.harmony  E     InitTpInterfaces[35]inited +
10-28 23:54:27.923   60099-60099   C01406/org.map...mony/OHOS::RS  org.maplibre.harmony  I     RSUIDirector::ProcessMessages messageId:21, cmdCount:2, instanceId:100000
10-28 23:54:27.924   60099-60099   C01406/org.map...mony/OHOS::RS  org.maplibre.harmony  I     RSUIDirector::PostTask messageId:21, cmdCount:2, instanceId:100000
10-28 23:54:27.973   60099-60099   C01406/org.map...mony/OHOS::RS  org.maplibre.harmony  I     RSUIDirector::ProcessMessages messageId:22, cmdCount:2, instanceId:100000
10-28 23:54:27.973   60099-60099   C01406/org.map...mony/OHOS::RS  org.maplibre.harmony  I     RSUIDirector::PostTask messageId:22, cmdCount:2, instanceId:100000
10-28 23:54:28.107   60099-60205   C02805/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [][OnPointerEvent:216] ac: move, first: 298758-(2025-10-28 23:54:27.760ms), 298805, count: 48, last: ac: up: 298806
10-28 23:54:28.107   60099-60205   C02805/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [P:U:298806][OnPointerEvent:544] id:298806 recv
10-28 23:54:28.107   60099-60205   C04213/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [] OnInputEvent(86): eid:3,InputId:298806,wid:798,ac:4
10-28 23:54:28.108   60099-60205   C04213/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [] ConsumePointerEventInner(876): InputId:298806,wid:798,pointId:0,srcType:2,rect:[0,0,1216,2688],notify:1
10-28 23:54:28.108   60099-60099   C03951/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [(100000:100000:scope)] InputTracking id:298806, fingerId:0, type=1, inject=0, isPrivacyMode=0
10-28 23:54:28.109   60099-60099   C03951/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [(100000:100000:scope)] Id:298806, exclusive 0 type: 1
10-28 23:54:28.109   60099-60099   C03951/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [(100000:100000:scope)] Id:298806, click 0 up, state: 6
10-28 23:54:28.109   60099-60099   C03951/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [(100000:100000:scope)] Id:298806, click 0 up, state: 6
10-28 23:54:28.109   60099-60099   C03951/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [(100000:100000:scope)] Id:298806, pan 0 up, state: 5
10-28 23:54:28.109   60099-60099   C03900/org.map...e.harmony/Ace  org.maplibre.harmony  I     [(100000:100000:scope)] xAxis last tracker points[5] x=0.351230 y=89.000000
10-28 23:54:28.109   60099-60099   C03900/org.map...e.harmony/Ace  org.maplibre.harmony  I     [(100000:100000:scope)] xAxis last tracker points[4] x=0.343991 y=89.000000
10-28 23:54:28.109   60099-60099   C03900/org.map...e.harmony/Ace  org.maplibre.harmony  I     [(100000:100000:scope)] xAxis last tracker points[3] x=0.335989 y=89.000000
10-28 23:54:28.109   60099-60099   C03900/org.map...e.harmony/Ace  org.maplibre.harmony  I     [(100000:100000:scope)] xAxis last tracker points[2] x=0.328715 y=89.000000
10-28 23:54:28.109   60099-60099   C03900/org.map...e.harmony/Ace  org.maplibre.harmony  I     [(100000:100000:scope)] xAxis last tracker points[1] x=0.321061 y=89.000000
10-28 23:54:28.109   60099-60099   C03900/org.map...e.harmony/Ace  org.maplibre.harmony  I     [(100000:100000:scope)] yAxis last tracker points[5] x=0.351230 y=-761.000000
10-28 23:54:28.109   60099-60099   C03900/org.map...e.harmony/Ace  org.maplibre.harmony  I     [(100000:100000:scope)] yAxis last tracker points[4] x=0.343991 y=-761.000000
10-28 23:54:28.109   60099-60099   C03900/org.map...e.harmony/Ace  org.maplibre.harmony  I     [(100000:100000:scope)] yAxis last tracker points[3] x=0.335989 y=-761.000000
10-28 23:54:28.109   60099-60099   C03900/org.map...e.harmony/Ace  org.maplibre.harmony  I     [(100000:100000:scope)] yAxis last tracker points[2] x=0.328715 y=-761.000000
10-28 23:54:28.109   60099-60099   C03900/org.map...e.harmony/Ace  org.maplibre.harmony  I     [(100000:100000:scope)] yAxis last tracker points[1] x=0.321061 y=-761.000000
10-28 23:54:28.109   60099-60099   C0390B/org.map...AceScrollable  org.maplibre.harmony  I     [(100000:100000:scope)] Scroll drag end, velocity is -0.001000 id:10, tag:List
10-28 23:54:28.110   60099-60099   C03951/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [(100000:100000:scope)] id: 0, log: {types: Click, node: List, prcd: Down, state: READY, extraInfo: ETF: 0 CFP: 0, prcd: Up, state: FAIL, extraInfo: ETF: 0 CFP: 0}{types: Click, node: Column, prcd: Down, state: READY, extraInfo: ETF: 0 CFP: 0, prcd: Up, state: FAIL, extraInfo: ETF: 0 CFP: 0}{types: Pan, node: List, prcd: Down, state: DETECTING, prcd: Up, state: SUCCEED, prcd: Up, state: READY, extraInfo: currentFingers: 1 fingers: 1}
10-28 23:54:28.110   60099-60099   C03919/org.map...InputTracking  org.maplibre.harmony  I     [(100000:100000:scope)] Consumed new event id=298806 in ace_container, lastEventInfo: id:298805
10-28 23:54:28.217   60099-60099   C02504/org.map...ony/thp_extra  org.maplibre.harmony  I     ThpExtraRunCommand[122]ver:5.0.8ThpExtraRunCommand, cmd:THP_UpdateViewsLocation, param:thp#Location#
10-28 23:54:28.217   60099-60099   C02504/org.map...ony/thp_extra  org.maplibre.harmony  I     InitTpInterfaces[33]InitTpInterfaces+
10-28 23:54:28.217   60099-60099   C02504/org.map...ony/thp_extra  org.maplibre.harmony  E     InitTpInterfaces[35]inited +
10-28 23:54:28.421   60099-60205   C02805/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [][OnPointerEvent:216] ac: down: 298807
10-28 23:54:28.421   60099-60205   C02805/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [P:D:298807][OnPointerEvent:544] id:298807 recv
10-28 23:54:28.421   60099-60205   C04213/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [] OnInputEvent(86): eid:4,InputId:298807,wid:798,ac:2
10-28 23:54:28.422   60099-60205   C04219/org.map...mony/WMSDecor  org.maplibre.harmony  W     [] GetDecorHeight(2241): Get app window decor height failed
10-28 23:54:28.422   60099-60205   C03919/org.map...InputTracking  org.maplibre.harmony  I     [(-1:100000:singleton)] pointdown windowId: 798
10-28 23:54:28.422   60099-60205   C04213/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [] ConsumePointerEventInner(876): InputId:298807,wid:798,pointId:0,srcType:2,rect:[0,0,1216,2688],notify:1
10-28 23:54:28.423   60099-60099   C03951/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [(100000:100000:scope)] InputTracking id:298807, fingerId:0, type=0, inject=0, isPrivacyMode=0
10-28 23:54:28.423   60099-60099   C03951/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [(100000:100000:scope)] InputTracking id:298807, touch test hitted node info: fingerId: 0{ tag: List, depth: 6 };
10-28 23:54:28.423   60099-60099   C03951/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [(100000:100000:scope)] InputTracking id:298807, touch test hitted recognizer type info: recognizer type ClickRecognizer node info: { tag: List }; { tag: Column };recognizer type PanRecognizer node info: { tag: List };
10-28 23:54:28.423   60099-60099   C0394B/org.mapl...AceScrollBar  org.maplibre.harmony  I     [(100000:100000:scope)] inner scrollBar touch down, panDirection: 0
10-28 23:54:28.423   60099-60099   C03951/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [(100000:100000:scope)] Id:298807, exclusive 0 type: 0
10-28 23:54:28.423   60099-60099   C03951/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [(100000:100000:scope)] Id:298807, click 0 down, ETF: 0, CTP: 0, state: 0
10-28 23:54:28.423   60099-60099   C03951/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [(100000:100000:scope)] Id:298807, click 0 down, ETF: 0, CTP: 0, state: 0
10-28 23:54:28.423   60099-60099   C03951/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [(100000:100000:scope)] Id:298807, pan 0 down, state: 0
10-28 23:54:28.423   60099-60099   C03919/org.map...InputTracking  org.maplibre.harmony  I     [(100000:100000:scope)] Consumed new event id=298807 in ace_container, lastEventInfo: id:298805
10-28 23:54:28.424   60099-60205   C02805/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [][OnPointerEvent:216] ac: move: 298808
10-28 23:54:28.441   60099-60205   C02805/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [P:M:298811][OnPointerEvent:228] Last eventId:298761, current eventId:298811
10-28 23:54:28.487   60099-60205   C02805/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [][OnPointerEvent:216] ac: move, first: 298809-(2025-10-28 23:54:28.426ms), 298816, count: 8, last: ac: up: 298817
10-28 23:54:28.487   60099-60205   C02805/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [P:U:298817][OnPointerEvent:544] id:298817 recv
10-28 23:54:28.487   60099-60205   C04213/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [] OnInputEvent(86): eid:5,InputId:298817,wid:798,ac:4
10-28 23:54:28.488   60099-60205   C04213/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [] ConsumePointerEventInner(876): InputId:298817,wid:798,pointId:0,srcType:2,rect:[0,0,1216,2688],notify:1
10-28 23:54:28.489   60099-60099   C03951/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [(100000:100000:scope)] InputTracking id:298817, fingerId:0, type=1, inject=0, isPrivacyMode=0
10-28 23:54:28.489   60099-60099   C03951/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [(100000:100000:scope)] Id:298817, exclusive 0 type: 1
10-28 23:54:28.489   60099-60099   C03951/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [(100000:100000:scope)] Id:298817, click 0 up, state: 0
10-28 23:54:28.489   60099-60099   C0391E/org.map...ny/AceGesture  org.maplibre.harmony  I     [(100000:100000:scope)] Click try accept
10-28 23:54:28.489   60099-60099   C0390B/org.map...AceScrollable  org.maplibre.harmony  I     [(100000:100000:scope)] Scrollable GestureJudge:0, 0
10-28 23:54:28.489   60099-60099   C03951/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [(100000:100000:scope)] Id:298817, click 0 up, state: 0
